source,target,correlation
Alaska,Missouri,0.8281473524494158
Alaska,Montana,0.9441686007638805
Alaska,Nebraska,0.884344794192345
Alaska,Nevada,0.810825418963473
Alaska,New Hampshire,0.8197188166368096
Alaska,New Mexico,0.9483633580847337
Alaska,North Carolina,0.9037771725708541
Alaska,North Dakota,0.958681276708452
Alaska,Oklahoma,0.9698005544452121
Alaska,Oregon,0.9432414799284897
Alaska,Rhode Island,0.8110039267684719
Alaska,South Carolina,0.905937840053603
Alaska,South Dakota,0.8368310426397343
Alaska,Tennessee,0.9299881175410455
Alaska,Texas,0.8504485083867533
Alaska,Utah,0.8635931896497037
Alaska,Vermont,0.7341108698925322
Alaska,Washington,0.9409875123196139
Alaska,West Virginia,0.9365056625141548
Alaska,Wisconsin,0.750840819460488
Alaska,Wyoming,0.9821508534417044
Arizona,Alabama,0.9800329487798944
Arizona,Alaska,0.934330139429328
Arizona,Arkansas,0.9710646690059052
Arizona,California,0.9834907539823017
Arizona,Colorado,0.9171031690173451
Arizona,Connecticut,0.711441164147341
Arizona,Delaware,0.7865814485707582
Arizona,Florida,0.8578039124848946
Arizona,Georgia,0.8662130133284524
Arizona,Hawaii,0.9272697608003365
Arizona,Idaho,0.7546923382775628
Arizona,Illinois,0.8372874084170626
Arizona,Indiana,0.9582099418119239
Arizona,Iowa,0.9784265727918297
Arizona,Kansas,0.9831743268481457
Arizona,Kentucky,0.9653798121721516
Arizona,Louisiana,0.8973325238022914
Arizona,Massachusetts,0.7690559190126859
Arizona,Michigan,0.9426657391548952
Arizona,Minnesota,0.947529986457094
Arizona,Mississippi,0.9358636786814775
Arizona,Missouri,0.960434946781068
Arizona,Montana,0.8351222473679355
Arizona,Nebraska,0.9889585944159047
Arizona,Nevada,0.921433114255527
Arizona,New Hampshire,0.9498590160471082
Arizona,New Mexico,0.9927147108127133
Arizona,North Carolina,0.9898775173533585
Arizona,North Dakota,0.9934122784351588
Arizona,Ohio,0.8113501109085037
Arizona,Oklahoma,0.8836010067430072
Arizona,Oregon,0.9867218360049054
Arizona,Pennsylvania,0.8046874702375812
Arizona,Rhode Island,0.9502242330793986
Arizona,South Carolina,0.988424296741934
Arizona,South Dakota,0.9625380957708339
Arizona,Tennessee,0.8934301582492009
Arizona,Texas,0.9644309590913499
Arizona,Utah,0.9786643007645751
Arizona,Vermont,0.9152829768459964
Arizona,Virginia,0.874462773499037
Arizona,Washington,0.9694954567786552
Arizona,West Virginia,0.975540330466314
Arizona,Wisconsin,0.9105561104336605
Arizona,Wyoming,0.9716867789664326
Arkansas,Alabama,0.9757524678823623
Arkansas,Alaska,0.8467896378699739
Arkansas,Arizona,0.9710646690059052
Arkansas,California,0.9942219714589723
Arkansas,Colorado,0.9708010118952175
Arkansas,Connecticut,0.8329647668484998
Arkansas,Delaware,0.8922973765514921
Arkansas,Florida,0.9325964228723962
Arkansas,Georgia,0.9237820894776518
Arkansas,Hawaii,0.9670115755740444
Arkansas,Illinois,0.9142108495266479
Arkansas,Indiana,0.979275731668101
Arkansas,Iowa,0.950994346237192
Arkansas,Kansas,0.9892291607883056
Arkansas,Kentucky,0.9191543954775582
Arkansas,Louisiana,0.9630106244039902
Arkansas,Massachusetts,0.8777866117300479
Arkansas,Michigan,0.9696830443104052
Arkansas,Minnesota,0.8930661875604127
Arkansas,Mississippi,0.9370176118490011
Arkansas,Missouri,0.9866673912829593
Arkansas,Montana,0.7331798690933055
Arkansas,Nebraska,0.9853065618302731
Arkansas,Nevada,0.9387621779447767
Arkansas,New Hampshire,0.9653806857471631
Arkansas,New Mexico,0.9502523260778687
Arkansas,North Carolina,0.9868180099240395
Arkansas,North Dakota,0.9478693960852537
Arkansas,Ohio,0.8867903925123488
Arkansas,Oklahoma,0.7758747335899518
Arkansas,Oregon,0.9655464810921315
Arkansas,Pennsylvania,0.899539761730597
Arkansas,Puerto Rico,0.7222678328437826
Arkansas,Rhode Island,0.9726023859058213
Arkansas,South Carolina,0.9855401345123883
Arkansas,South Dakota,0.9888267300331136
Arkansas,Tennessee,0.837517028659456
Arkansas,Texas,0.986948558247723
Arkansas,Utah,0.9892877164657463
Arkansas,Vermont,0.9561774201718554
Arkansas,Virgin Islands,0.7271392538170345
Arkansas,Virginia,0.9459443766457432
Arkansas,Washington,0.9355957700611988
Arkansas,West Virginia,0.9445290162784359
Arkansas,Wisconsin,0.9396556193864138
Arkansas,Wyoming,0.9062393359071544
California,Alabama,0.9797895445624243
California,Alaska,0.881085186401129
California,Arizona,0.9834907539823017
California,Arkansas,0.9942219714589723
California,Colorado,0.9675555505520678
California,Connecticut,0.8051162328823667
California,Delaware,0.8659765161392138
California,Florida,0.9128865427601239
California,Georgia,0.9122737527634087
California,Hawaii,0.9550929165216044
California,Illinois,0.8958109466829808
California,Indiana,0.9773194242005188
California,Iowa,0.963946763178824
California,Kansas,0.9924536371135282
California,Kentucky,0.9360252874283524
California,Louisiana,0.9511346347871741
California,Massachusetts,0.8525586416826395
California,Michigan,0.9643052972441241
California,Minnesota,0.91683886553009
California,Mississippi,0.948317840198636
California,Missouri,0.9831415946508159
California,Montana,0.7752152367949944
California,Nebraska,0.989666137345967
California,Nevada,0.9369103599714617
California,New Hampshire,0.9684092986044637
California,New Mexico,0.9670785060411694
California,North Carolina,0.9935034832521279
California,North Dakota,0.964696576400172
California,Ohio,0.8600281953530557
California,Oklahoma,0.8112731938325639
California,Oregon,0.9825968276942619
California,Pennsylvania,0.8772891869499607
California,Rhode Island,0.9699523475250541
California,South Carolina,0.9911686960856988
California,South Dakota,0.9851761990826483
California,Tennessee,0.8611321699986874
California,Texas,0.9852718199020957
California,Utah,0.9911811775566447
California,Vermont,0.9447523722924562
California,Virginia,0.9331214329796975
California,Washington,0.9549820423290927
California,West Virginia,0.9599937961913408
California,Wisconsin,0.9291025970701732
California,Wyoming,0.9315078754105095
Colorado,Alabama,0.9362405126287966
Colorado,Alaska,0.7648217946140948
Colorado,Arizona,0.9171031690173451
Colorado,Arkansas,0.9708010118952175
Colorado,California,0.9675555505520678
Colorado,Connecticut,0.9069577254788136
Colorado,Delaware,0.9415931850957634
Colorado,Florida,0.9487215091526021
Colorado,Georgia,0.9482339987524377
Colorado,Hawaii,0.9542270084820721
Colorado,Illinois,0.9458578608074009
Colorado,Indiana,0.9691957262561978
Colorado,Iowa,0.90296962567929
Colorado,Kansas,0.9582084870168619
Colorado,Kentucky,0.8478151389087003
Colorado,Louisiana,0.9793874290600942
Colorado,Maryland,0.7002420004153935
Colorado,Massachusetts,0.9330040074759829
Colorado,Michigan,0.9623549731777009
Colorado,Minnesota,0.8487343128533529
Colorado,Mississippi,0.9135404697233924
Colorado,Missouri,0.9706571442867366
Colorado,Nebraska,0.9447426586368712
Colorado,Nevada,0.9089047867421182
Colorado,New Hampshire,0.9519922270401566
Colorado,New Jersey,0.7800947557859893
Colorado,New Mexico,0.8875100175892341
Colorado,New York,0.7904849708218508
Colorado,North Carolina,0.9446279694010647
Colorado,North Dakota,0.8796217459422001
Colorado,Ohio,0.9114599161400164
Colorado,Oregon,0.9210649247340219
Colorado,Pennsylvania,0.9447356501963586
Colorado,Puerto Rico,0.8067910634094367
Colorado,Rhode Island,0.9476224042012527
Colorado,South Carolina,0.9390155310257089
Colorado,South Dakota,0.961571005381822
Colorado,Tennessee,0.7818814997163404
Colorado,Texas,0.9610326386517513
Colorado,Utah,0.9505280493122279
Colorado,Vermont,0.950271184227958
Colorado,Virgin Islands,0.8224493583873648
Colorado,Virginia,0.977528547147293
Colorado,Washington,0.8944528527430476
Colorado,West Virginia,0.8911520511707238
Colorado,Wisconsin,0.906231780794573
Colorado,Wyoming,0.8333615162207454
Connecticut,Alabama,0.7781582095912564
Connecticut,Arizona,0.711441164147341
Connecticut,Arkansas,0.8329647668484998
Connecticut,California,0.8051162328823667
Connecticut,Colorado,0.9069577254788136
Connecticut,Delaware,0.9802707566434021
Connecticut,District of Columbia,0.8781954187374901
Connecticut,Florida,0.9261761278339451
Connecticut,Georgia,0.9270070914490757
Connecticut,Hawaii,0.8809723551613269
Connecticut,Illinois,0.9671723035141029
Connecticut,Indiana,0.8665331682560025
Connecticut,Iowa,0.7173105721163814
Connecticut,Kansas,0.8093367065870711
Connecticut,Louisiana,0.929571008278727
Connecticut,Maryland,0.8585528286141867
Connecticut,Massachusetts,0.9902662478591147
Connecticut,Michigan,0.8826774870714068
Connecticut,Mississippi,0.769214470216111
Connecticut,Missouri,0.867608515738469
Connecticut,Nebraska,0.7771183436857109
Connecticut,Nevada,0.753509546780146
Connecticut,New Hampshire,0.8418351942287863
Connecticut,New Jersey,0.9601586003922575
Connecticut,New York,0.964085809216091
Connecticut,North Carolina,0.7759512357433289
Connecticut,Ohio,0.9327010995329194
Connecticut,Oregon,0.7184499063373494
Connecticut,Pennsylvania,0.9820889985057702
Connecticut,Puerto Rico,0.9525410337749449
Connecticut,Rhode Island,0.8126735465580902
Connecticut,South Carolina,0.7631037382971478
Connecticut,South Dakota,0.830181543484378
Connecticut,Texas,0.8372200927891147
Connecticut,Utah,0.790910728430939
Connecticut,Vermont,0.8856503817745608
Connecticut,Virgin Islands,0.9505587724073112
Connecticut,Virginia,0.9539103130919832
Connecticut,West Virginia,0.7070225993687486
Connecticut,Wisconsin,0.7958030083125512
Delaware,Alabama,0.8395657928610422
Delaware,Arizona,0.7865814485707582
Delaware,Arkansas,0.8922973765514921
Delaware,California,0.8659765161392138
Delaware,Colorado,0.9415931850957634
Delaware,Connecticut,0.9802707566434021
Delaware,District of Columbia,0.8270578179691939
Delaware,Florida,0.9608950405464985
Delaware,Georgia,0.9444202932037495
Delaware,Hawaii,0.924649298319362
Delaware,Illinois,0.9747931917956846
Delaware,Indiana,0.908498816289619
Delaware,Iowa,0.7857318940762302
Delaware,Kansas,0.8664851331630814
Delaware,Kentucky,0.7040379149541139
Delaware,Louisiana,0.9615260521934114
Delaware,Maryland,0.8282940602094825
Delaware,Massachusetts,0.9865797492948333
Delaware,Michigan,0.918757819187476
Delaware,Mississippi,0.8247503134676587
Delaware,Missouri,0.9136890388191894
Delaware,Nebraska,0.8438783672307791
Delaware,Nevada,0.8146739541593481
Delaware,New Hampshire,0.8848867536261416
Delaware,New Jersey,0.9243401911883069
Delaware,New Mexico,0.7476618490829877
Delaware,New York,0.9304028800823966
Delaware,North Carolina,0.8413431340117966
Delaware,North Dakota,0.7331547350116318
Delaware,Ohio,0.9618976587774423
Delaware,Oregon,0.7818832070836216
Delaware,Pennsylvania,0.9903881712677626
Delaware,Puerto Rico,0.9390776112292957
Delaware,Rhode Island,0.8727254671398704
Delaware,South Carolina,0.8294391079806057
Delaware,South Dakota,0.8787714781147
Delaware,Texas,0.8952416716047302
Delaware,Utah,0.852397711913935
Delaware,Vermont,0.9316730110895306
Delaware,Virgin Islands,0.919999436550359
Delaware,Virginia,0.9770243075527008
Delaware,Washington,0.7508852719926562
Delaware,West Virginia,0.7743558360342555
Delaware,Wisconsin,0.8612472511078902
District of Columbia,Connecticut,0.8781954187374901
District of Columbia,Delaware,0.8270578179691939
District of Columbia,Florida,0.7398392980726759
District of Columbia,Georgia,0.7650548095925036
District of Columbia,Illinois,0.8189364026888409
District of Columbia,Louisiana,0.704881490411703
District of Columbia,Maryland,0.9079630579600526
District of Columbia,Massachusetts,0.8401906968972669
District of Columbia,New Jersey,0.9482558937864813
District of Columbia,New York,0.9493189217066276
District of Columbia,Ohio,0.8249425945189993
District of Columbia,Pennsylvania,0.8285270864220173
District of Columbia,Puerto Rico,0.9449299119244269
District of Columbia,Virgin Islands,0.8357993933292841
District of Columbia,Virginia,0.761865621279438
Florida,Alabama,0.9023273898602727
Florida,Arizona,0.8578039124848946
Florida,Arkansas,0.9325964228723962
Florida,California,0.9128865427601239
Florida,Colorado,0.9487215091526021
Florida,Connecticut,0.9261761278339451
Florida,Delaware,0.9608950405464985
Florida,District of Columbia,0.7398392980726759
Florida,Georgia,0.955980308990345
Florida,Hawaii,0.9474551396645381
Florida,Illinois,0.9559466462334727
Florida,Indiana,0.9341381364238643
Florida,Iowa,0.8508118225821084
Florida,Kansas,0.9091287787483877
Florida,Kentucky,0.8052460495258055
Florida,Louisiana,0.9775054037524189
Florida,Maryland,0.7831311476313318
Florida,Massachusetts,0.9477676083257411
Florida,Michigan,0.9434082205180894
Florida,Minnesota,0.776769154015908
Florida,Mississippi,0.901576297938035
Florida,Missouri,0.947688306618573
Florida,Nebraska,0.8893887032001394
Florida,Nevada,0.8418447522667084
Florida,New Hampshire,0.9190022668119553
Florida,New Jersey,0.8542984743655009
Florida,New Mexico,0.8261994802028835
Florida,New York,0.8603978603858713
Florida,North Carolina,0.9004307830436223
Florida,North Dakota,0.8222230408254224
Florida,Ohio,0.9388667381441332
Florida,Oregon,0.8605157548583268
Florida,Pennsylvania,0.9683130946041795
Florida,Puerto Rico,0.8822904346372689
Florida,Rhode Island,0.8935124717681975
Florida,South Carolina,0.8929701090773708
Florida,South Dakota,0.9118245237475537
Florida,Tennessee,0.7783346535232376
Florida,Texas,0.9343021746190443
Florida,Utah,0.8933382771191904
Florida,Vermont,0.9247679557582743
Florida,Virgin Islands,0.8555231029365805
Florida,Virginia,0.9772302583516128
Florida,Washington,0.8313353158392531
Florida,West Virginia,0.8603200607104141
Florida,Wisconsin,0.8817913203525697
Florida,Wyoming,0.7634035039203969
Georgia,Alabama,0.9250782373934499
Georgia,Alaska,0.7040525163223503
Georgia,Arizona,0.8662130133284524
Georgia,Arkansas,0.9237820894776518
Georgia,California,0.9122737527634087
Georgia,Colorado,0.9482339987524377
Georgia,Connecticut,0.9270070914490757
Georgia,Delaware,0.9444202932037495
Georgia,District of Columbia,0.7650548095925036
Georgia,Florida,0.955980308990345
Georgia,Hawaii,0.9469402498421637
Georgia,Illinois,0.9720369815586793
Georgia,Indiana,0.9572796381491644
Georgia,Iowa,0.870397962728076
Georgia,Kansas,0.9121682502038561
Georgia,Kentucky,0.8298062576563549
Georgia,Louisiana,0.9693717201734456
Georgia,Maryland,0.7990894807745622
Georgia,Massachusetts,0.9445292608247109
Georgia,Michigan,0.9683872652311459
Georgia,Minnesota,0.8310331370447922
Georgia,Mississippi,0.8930029706186484
Georgia,Missouri,0.9535471177530442
Georgia,Nebraska,0.8982383407999605
Georgia,Nevada,0.8498374345696318
Georgia,New Hampshire,0.9059291338388565
Georgia,New Jersey,0.8609498551174306
Georgia,New Mexico,0.840652659771649
Georgia,New York,0.865263814908602
Georgia,North Carolina,0.9070096542019609
Georgia,North Dakota,0.8309242956462229
Georgia,Ohio,0.9260575520494255
Georgia,Oregon,0.8634642871171554
Georgia,Pennsylvania,0.9599834428520978
Georgia,Puerto Rico,0.882487291598307
Georgia,Rhode Island,0.8832618108080859
Georgia,South Carolina,0.8938273271255534
Georgia,South Dakota,0.9131149283176723
Georgia,Tennessee,0.807988902515027
Georgia,Texas,0.9321787017195987
Georgia,Utah,0.8865697755570784
Georgia,Vermont,0.9450115638934555
Georgia,Virgin Islands,0.8635634338396647
Georgia,Virginia,0.9784883153674171
Georgia,Washington,0.8676102827322867
Georgia,West Virginia,0.8721263647566797
Georgia,Wisconsin,0.838878836972733
Georgia,Wyoming,0.79664380965387
Hawaii,Alabama,0.952303420933351
Hawaii,Alaska,0.7570375638342094
Hawaii,Arizona,0.9272697608003365
Hawaii,Arkansas,0.9670115755740444
Hawaii,California,0.9550929165216044
Hawaii,Colorado,0.9542270084820721
Hawaii,Connecticut,0.8809723551613269
Hawaii,Delaware,0.924649298319362
Hawaii,Florida,0.9474551396645381
Hawaii,Georgia,0.9469402498421637
Hawaii,Illinois,0.9599031533006027
Hawaii,Indiana,0.9779391272799126
Hawaii,Iowa,0.9136116696662593
Hawaii,Kansas,0.9659346988957986
Hawaii,Kentucky,0.8613674930533006
Hawaii,Louisiana,0.9614153538802281
Hawaii,Maryland,0.7022898693625397
Hawaii,Massachusetts,0.9240014247085435
Hawaii,Michigan,0.9809367449614773
Hawaii,Minnesota,0.829766971533957
Hawaii,Mississippi,0.9077176123773747
Hawaii,Missouri,0.9802699548485455
Hawaii,Nebraska,0.9580624385784143
Hawaii,Nevada,0.8988698371197695
Hawaii,New Hampshire,0.9626437565264951
Hawaii,New Jersey,0.7760572062957043
Hawaii,New Mexico,0.9083831379560757
Hawaii,New York,0.7857909631538479
Hawaii,North Carolina,0.9519239234776525
Hawaii,North Dakota,0.8993465160252212
Hawaii,Ohio,0.9456807504625595
Hawaii,Oklahoma,0.7008092857836118
Hawaii,Oregon,0.9081762324384405
Hawaii,Pennsylvania,0.9344172396188106
Hawaii,Puerto Rico,0.8149227477513713
Hawaii,Rhode Island,0.9557092759621033
Hawaii,South Carolina,0.9439066871898778
Hawaii,South Dakota,0.9618338528767346
Hawaii,Tennessee,0.7972626952496924
Hawaii,Texas,0.9647761570003056
Hawaii,Utah,0.9613208513083792
Hawaii,Vermont,0.966922050822251
Hawaii,Virgin Islands,0.761362582045604
Hawaii,Virginia,0.9621907403251684
Hawaii,Washington,0.8735124520825104
Hawaii,West Virginia,0.8996210675995073
Hawaii,Wisconsin,0.9538365625087527
Hawaii,Wyoming,0.8386897654430354
Idaho,Alabama,0.7052188617165002
Idaho,Alaska,0.8761821749113707
Idaho,Arizona,0.7546923382775628
Idaho,Iowa,0.7681387186916752
Idaho,Kentucky,0.8471463386840704
Idaho,Maine,0.7493551960500309
Idaho,Minnesota,0.8052955618907169
Idaho,Mississippi,0.7079616773779501
Idaho,Montana,0.9490355814964561
Idaho,New Mexico,0.7821464493079626
Idaho,North Carolina,0.7238743669705671
Idaho,North Dakota,0.7951917973982459
Idaho,Oklahoma,0.8475877625344039
Idaho,Oregon,0.7782146264341907
Idaho,South Carolina,0.7235260801439536
Idaho,Tennessee,0.8229359326605575
Idaho,Washington,0.7799224498156155
Idaho,West Virginia,0.8116515677843302
Idaho,Wyoming,0.8401474958972935
Illinois,Alabama,0.8876624559033875
Illinois,Arizona,0.8372874084170626
Illinois,Arkansas,0.9142108495266479
Illinois,California,0.8958109466829808
Illinois,Colorado,0.9458578608074009
Illinois,Connecticut,0.9671723035141029
Illinois,Delaware,0.9747931917956846
Illinois,District of Columbia,0.8189364026888409
Illinois,Florida,0.9559466462334727
Illinois,Georgia,0.9720369815586793
Illinois,Hawaii,0.9599031533006027
Illinois,Indiana,0.9516945022489689
Illinois,Iowa,0.841956488113779
Illinois,Kansas,0.9084271951125139
Illinois,Kentucky,0.7711033561374507
Illinois,Louisiana,0.965660655660533
Illinois,Maryland,0.8064831705275932
Illinois,Massachusetts,0.9825616743286901
Illinois,Michigan,0.9640142563695825
Illinois,Minnesota,0.7615220688570141
Illinois,Mississippi,0.8587834383335063
Illinois,Missouri,0.9496234662464962
Illinois,Nebraska,0.8862463856297401
Illinois,Nevada,0.8394417395944398
Illinois,New Hampshire,0.9244602120349049
Illinois,New Jersey,0.9004013532419334
Illinois,New Mexico,0.8096589458115931
Illinois,New York,0.9067499411585852
Illinois,North Carolina,0.8820980149857586
Illinois,North Dakota,0.7937057038139692
Illinois,Ohio,0.9655154719060313
Illinois,Oregon,0.8308212831443214
Illinois,Pennsylvania,0.9857430163776985
Illinois,Puerto Rico,0.9126513959884045
Illinois,Rhode Island,0.8984333742619325
Illinois,South Carolina,0.8685640471567688
Illinois,South Dakota,0.9136406879462834
Illinois,Tennessee,0.7249052530007831
Illinois,Texas,0.9204381395161966
Illinois,Utah,0.8876425173680864
Illinois,Vermont,0.9552778241186046
Illinois,Virgin Islands,0.8752837738512483
Illinois,Virginia,0.9830488663754603
Illinois,Washington,0.8082703385935667
Illinois,West Virginia,0.8321339530338381
Illinois,Wisconsin,0.8807886125512489
Illinois,Wyoming,0.7310448767695872
Indiana,Alabama,0.9745996080357092
Indiana,Alaska,0.8232465531292952
Indiana,Arizona,0.9582099418119239
Indiana,Arkansas,0.979275731668101
Indiana,California,0.9773194242005188
Indiana,Colorado,0.9691957262561978
Indiana,Connecticut,0.8665331682560025
Indiana,Delaware,0.908498816289619
Indiana,Florida,0.9341381364238643
Indiana,Georgia,0.9572796381491644
Indiana,Hawaii,0.9779391272799126
Indiana,Illinois,0.9516945022489689
Indiana,Iowa,0.9510560249135527
Indiana,Kansas,0.9858180587772505
Indiana,Kentucky,0.9123980946021512
Indiana,Louisiana,0.9646274796710006
Indiana,Massachusetts,0.9058903606057063
Indiana,Michigan,0.9960379510719738
Indiana,Minnesota,0.904608946309172
Indiana,Mississippi,0.9322022760440316
Indiana,Missouri,0.9939920309901968
Indiana,Montana,0.7124584008714266
Indiana,Nebraska,0.9781193570880943
Indiana,Nevada,0.9196714493786676
Indiana,New Hampshire,0.9750768147040311
Indiana,New Jersey,0.7406992171789464
Indiana,New Mexico,0.9453274892847832
Indiana,New York,0.7494078869924321
Indiana,North Carolina,0.9759041323418343
Indiana,North Dakota,0.9340501542931213
Indiana,Ohio,0.9192194778895472
Indiana,Oklahoma,0.7722881019640139
Indiana,Oregon,0.9494216547043975
Indiana,Pennsylvania,0.9254701874652543
Indiana,Puerto Rico,0.7710171387762123
Indiana,Rhode Island,0.9602460832269585
Indiana,South Carolina,0.9685438463712505
Indiana,South Dakota,0.9766058568472303
Indiana,Tennessee,0.8496974350571376
Indiana,Texas,0.9800852074045228
Indiana,Utah,0.9699120407942673
Indiana,Vermont,0.9713389738258289
Indiana,Virgin Islands,0.7475504617699202
Indiana,Virginia,0.963406870947165
Indiana,Washington,0.9333727033766792
Indiana,West Virginia,0.9434444789206435
Indiana,Wisconsin,0.9268101726301813
Indiana,Wyoming,0.8972206590169862
Iowa,Alabama,0.9573081338322427
Iowa,Alaska,0.9159136509028474
Iowa,Arizona,0.9784265727918297
Iowa,Arkansas,0.950994346237192
Iowa,California,0.963946763178824
Iowa,Colorado,0.90296962567929
Iowa,Connecticut,0.7173105721163814
Iowa,Delaware,0.7857318940762302
Iowa,Florida,0.8508118225821084
Iowa,Georgia,0.870397962728076
Iowa,Hawaii,0.9136116696662593
Iowa,Idaho,0.7681387186916752
Iowa,Illinois,0.841956488113779
Iowa,Indiana,0.9510560249135527
Iowa,Kansas,0.9719360741742518
Iowa,Kentucky,0.9586809128310051
Iowa,Louisiana,0.8886770938122805
Iowa,Massachusetts,0.7687643771829401
Iowa,Michigan,0.9399731641181536
Iowa,Minnesota,0.9522820463552721
Iowa,Mississippi,0.932646102303346
Iowa,Missouri,0.9528368216304343
Iowa,Montana,0.8466880784066563
Iowa,Nebraska,0.9713088879016518
Iowa,Nevada,0.8922715682915783
Iowa,New Hampshire,0.9500935750823464
Iowa,New Mexico,0.9802649581890921
Iowa,North Carolina,0.9724315928944198
Iowa,North Dakota,0.9780767552138255
Iowa,Ohio,0.8173456676017605
Iowa,Oklahoma,0.8857054695080203
Iowa,Oregon,0.9716245721826616
Iowa,Pennsylvania,0.8096659990001479
Iowa,Rhode Island,0.9514405242173638
Iowa,South Carolina,0.9711605792414816
Iowa,South Dakota,0.9523049021585915
Iowa,Tennessee,0.9088677858522181
Iowa,Texas,0.9463764686355884
Iowa,Utah,0.9553889477729809
Iowa,Vermont,0.9114135413661535
Iowa,Virginia,0.8759792700976018
Iowa,Washington,0.9621142639630131
Iowa,West Virginia,0.9730423861415691
Iowa,Wisconsin,0.8907817619150359
Iowa,Wyoming,0.9577577160559363
Kansas,Alabama,0.9779714439736953
Kansas,Alaska,0.8737741609890692
Kansas,Arizona,0.9831743268481457
Kansas,Arkansas,0.9892291607883056
Kansas,California,0.9924536371135282
Kansas,Colorado,0.9582084870168619
Kansas,Connecticut,0.8093367065870711
Kansas,Delaware,0.8664851331630814
Kansas,Florida,0.9091287787483877
Kansas,Georgia,0.9121682502038561
Kansas,Hawaii,0.9659346988957986
Kansas,Illinois,0.9084271951125139
Kansas,Indiana,0.9858180587772505
Kansas,Iowa,0.9719360741742518
Kansas,Kentucky,0.9358027205294538
Kansas,Louisiana,0.9450041101981199
Kansas,Massachusetts,0.8580329070334614
Kansas,Michigan,0.9766833548756533
Kansas,Minnesota,0.9177462460176898
Kansas,Mississippi,0.941344092994761
Kansas,Missouri,0.9889108106168168
Kansas,Montana,0.7577085603152816
Kansas,Nebraska,0.9938709145372918
Kansas,Nevada,0.9327326112983652
Kansas,New Hampshire,0.9792616348135893
Kansas,New Mexico,0.9723250469575083
Kansas,North Carolina,0.9910561115585484
Kansas,North Dakota,0.9663389683020333
Kansas,Ohio,0.8803337425612299
Kansas,Oklahoma,0.8146003278832217
Kansas,Oregon,0.9766193678017666
Kansas,Pennsylvania,0.8822123283596293
Kansas,Rhode Island,0.9777930741019997
Kansas,South Carolina,0.9886010883489381
Kansas,South Dakota,0.9880031949510577
Kansas,Tennessee,0.8593888686672759
Kansas,Texas,0.9843419588101683
Kansas,Utah,0.9924597835952913
Kansas,Vermont,0.9540838726075692
Kansas,Virginia,0.932744639858601
Kansas,Washington,0.9496727349700758
Kansas,West Virginia,0.9598194433553887
Kansas,Wisconsin,0.9453999161307849
Kansas,Wyoming,0.9299265875080786
Kentucky,Alabama,0.9562004608546788
Kentucky,Alaska,0.9556028450017636
Kentucky,Arizona,0.9653798121721516
Kentucky,Arkansas,0.9191543954775582
Kentucky,California,0.9360252874283524
Kentucky,Colorado,0.8478151389087003
Kentucky,Delaware,0.7040379149541139
Kentucky,Florida,0.8052460495258055
Kentucky,Georgia,0.8298062576563549
Kentucky,Hawaii,0.8613674930533006
Kentucky,Idaho,0.8471463386840704
Kentucky,Illinois,0.7711033561374507
